Gene	Module	kME
GQS52_02460	P1_I12_M2	0.94
GQS52_05495	P2_I9_M15	0.93
GQS52_24255	P1_I12_M1	0.99
GQS52_01700	P2_I9_M10	1.0
GQS52_25300	P1_I12_M1	0.99
GQS52_21100	P2_I9_M4	0.98
GQS52_08405	P2_I9_M8	0.99
GQS52_04965	P1_I12_M2	0.99
GQS52_25890	P2_I9_M10	0.97
GQS52_01655	P2_I9_M10	0.96
GQS52_25780	P1_I12_M1	0.97
GQS52_04850	P1_I12_M1	0.97
GQS52_26560	P1_I12_M2	0.84
GQS52_05735	P1_I12_M2	0.86
GQS52_02330	P2_I9_M10	0.98
GQS52_11450	P1_I12_M1	0.96
GQS52_04755	P2_I9_M8	0.9
GQS52_05065	P2_I9_M7	0.97
GQS52_23715	P1_I12_M2	0.94
GQS52_25280	P1_I12_M1	0.97
GQS52_04595	P1_I12_M2	0.96
GQS52_26105	P1_I12_M2	0.86
GQS52_26805	P1_I12_M2	0.95
GQS52_24495	P2_I9_M1	0.99
GQS52_01495	P1_I12_M2	0.97
GQS52_10605	P1_I12_M1	0.91
GQS52_08140	P1_I12_M2	1.0
GQS52_00050	P2_I9_M3	0.95
GQS52_16240	P1_I12_M2	0.93
GQS52_14860	P1_I12_M2	1.0
GQS52_24475	P1_I12_M2	0.98
GQS52_01640	P1_I12_M2	0.83
GQS52_23645	P2_I9_M3	0.96
GQS52_10610	P1_I12_M1	0.92
GQS52_05045	P2_I9_M7	0.97
GQS52_15785	P1_I12_M2	0.98
GQS52_01040	P1_I12_M1	0.99
GQS52_22525	P2_I9_M9	0.97
GQS52_13690	P1_I12_M1	0.95
GQS52_00450	P1_I12_M2	1.0
GQS52_24260	P1_I12_M1	1.0
GQS52_17680	P1_I12_M2	0.99
GQS52_00960	P1_I12_M1	1.0
GQS52_17855	P2_I9_M2	0.93
GQS52_12965	P2_I9_M13	0.97
GQS52_23045	P2_I9_M1	0.99
GQS52_25305	P1_I12_M1	0.95
GQS52_04355	P1_I12_M2	0.99
GQS52_04900	P1_I12_M2	0.86
GQS52_24365	P1_I12_M2	0.97
GQS52_11500	P2_I9_M10	1.0
GQS52_03460	P2_I9_M12	0.97
GQS52_10575	P2_I9_M11	0.96
GQS52_11410	P1_I12_M2	1.0
GQS52_02670	P1_I12_M2	1.0
GQS52_20235	P1_I12_M2	0.9
GQS52_01650	P1_I12_M1	1.0
GQS52_05075	P2_I9_M4	0.94
GQS52_25345	P2_I9_M2	0.97
GQS52_04905	P1_I12_M2	0.96
GQS52_04620	P1_I12_M1	0.89
GQS52_05350	P1_I12_M1	0.93
GQS52_03145	P1_I12_M1	0.96
GQS52_13930	P2_I9_M6	0.97
GQS52_02170	P1_I12_M2	0.84
GQS52_05500	P2_I9_M15	0.97
GQS52_26810	P2_I9_M1	0.92
GQS52_25170	P1_I12_M1	0.92
GQS52_15915	P1_I12_M1	0.87
GQS52_24085	P1_I12_M2	0.95
GQS52_24390	P1_I12_M2	0.83
GQS52_10540	P2_I9_M1	0.92
GQS52_23665	P2_I9_M15	0.98
GQS52_19330	P1_I12_M2	0.85
GQS52_24930	P1_I12_M2	0.92
GQS52_12165	P2_I9_M3	0.97
GQS52_19745	P1_I12_M2	0.97
GQS52_19670	P1_I12_M2	0.94
GQS52_11140	P2_I9_M3	0.85
GQS52_03185	P1_I12_M2	0.95
GQS52_25955	P1_I12_M2	0.93
GQS52_05355	P2_I9_M9	0.91
GQS52_05360	P1_I12_M1	0.83
GQS52_13580	P2_I9_M4	0.96
GQS52_13820	P1_I12_M2	0.91
GQS52_20120	P1_I12_M2	0.89
GQS52_10715	P2_I9_M8	0.87
GQS52_24070	P1_I12_M2	0.96
GQS52_25450	P2_I9_M10	0.96
GQS52_19735	P2_I9_M1	0.94
GQS52_24590	P1_I12_M2	0.94
GQS52_20095	P1_I12_M2	0.98
GQS52_26035	P2_I9_M7	0.95
GQS52_13860	P1_I12_M2	0.99
GQS52_26765	P1_I12_M1	0.93
GQS52_19635	P1_I12_M2	0.88
GQS52_12970	P2_I9_M14	0.99
GQS52_26660	P1_I12_M2	0.96
GQS52_08150	P1_I12_M2	1.0
GQS52_02025	P1_I12_M2	0.97
GQS52_26395	P2_I9_M4	0.96
GQS52_21960	P1_I12_M2	0.9
GQS52_05140	P2_I9_M2	0.98
GQS52_04925	P1_I12_M2	0.86
GQS52_00395	P1_I12_M1	0.89
GQS52_04815	P1_I12_M1	0.98
GQS52_25310	P2_I9_M4	0.97
GQS52_20380	P2_I9_M8	0.95
GQS52_09980	P2_I9_M13	0.92
GQS52_02200	P1_I12_M2	1.0
GQS52_05105	P1_I12_M2	0.86
GQS52_07135	P1_I12_M1	0.91
GQS52_05160	P2_I9_M4	0.95
GQS52_23675	P1_I12_M1	0.95
GQS52_13750	P2_I9_M2	0.88
GQS52_19135	P3_I2_M1	0.96
GQS52_06655	P1_I12_M1	0.97
GQS52_10895	P1_I12_M1	0.99
GQS52_26015	P2_I9_M2	0.95
GQS52_07030	P1_I12_M2	0.82
GQS52_00525	P2_I9_M11	0.9
GQS52_00970	P1_I12_M2	0.95
GQS52_20035	P1_I12_M2	0.83
GQS52_01815	P2_I9_M2	0.91
GQS52_01445	P1_I12_M1	0.97
GQS52_16160	P1_I12_M2	0.95
GQS52_05030	P2_I9_M7	0.95
GQS52_26370	P1_I12_M1	0.93
GQS52_24955	P2_I9_M5	0.96
GQS52_23870	P1_I12_M2	0.97
GQS52_26855	P1_I12_M2	0.99
GQS52_19930	P2_I9_M4	0.98
GQS52_01890	P1_I12_M2	1.0
GQS52_00110	P1_I12_M1	0.89
GQS52_00400	P2_I9_M9	0.97
GQS52_05025	P2_I9_M7	0.96
GQS52_00060	P1_I12_M2	0.95
GQS52_08115	P2_I9_M11	0.91
GQS52_25585	P1_I12_M2	0.95
GQS52_25990	P2_I9_M11	0.97
GQS52_24200	P1_I12_M2	0.92
GQS52_16500	P2_I9_M2	0.89
GQS52_25355	P2_I9_M2	0.96
GQS52_23865	P2_I9_M13	0.95
GQS52_16965	P1_I12_M2	0.9
GQS52_02690	P2_I9_M4	0.97
GQS52_21970	P1_I12_M2	0.98
GQS52_19480	P1_I12_M1	0.82
GQS52_12345	P1_I12_M2	0.98
GQS52_13560	P1_I12_M2	0.92
GQS52_02715	P1_I12_M2	0.89
GQS52_14060	P2_I9_M2	0.96
GQS52_21065	P2_I9_M3	0.98
GQS52_25445	P2_I9_M11	0.94
GQS52_11325	P1_I12_M1	1.0
GQS52_26025	P1_I12_M2	0.83
GQS52_08110	P2_I9_M3	0.97
GQS52_00435	P1_I12_M2	0.96
GQS52_26550	P1_I12_M2	0.91
GQS52_25440	P1_I12_M1	0.98
GQS52_23845	P2_I9_M12	0.99
GQS52_10580	P1_I12_M1	0.83
GQS52_25635	P2_I9_M8	0.99
GQS52_24065	P1_I12_M2	1.0
GQS52_21040	P2_I9_M4	0.98
GQS52_16145	P1_I12_M2	0.96
GQS52_02340	P1_I12_M1	0.87
GQS52_08720	P1_I12_M2	0.89
GQS52_25340	P2_I9_M2	0.91
GQS52_03240	P2_I9_M7	0.97
GQS52_24895	P1_I12_M1	0.99
GQS52_10480	P2_I9_M10	0.96
GQS52_15860	P1_I12_M1	0.97
GQS52_11935	P2_I9_M11	0.94
GQS52_09080	P1_I12_M2	0.93
GQS52_01365	P2_I9_M15	0.99
GQS52_05070	P2_I9_M4	0.95
GQS52_23855	P2_I9_M2	0.98
GQS52_02470	P1_I12_M1	0.99
GQS52_05460	P1_I12_M1	0.87
GQS52_10935	P2_I9_M9	0.91
GQS52_10000	P2_I9_M7	0.88
GQS52_20145	P1_I12_M2	0.95
GQS52_17300	P1_I12_M2	0.9
GQS52_02625	P3_I2_M2	0.99
GQS52_20805	P1_I12_M1	1.0
GQS52_06090	P1_I12_M1	0.96
GQS52_08710	P1_I12_M2	0.99
GQS52_04075	P1_I12_M1	0.98
GQS52_16495	P2_I9_M15	0.96
GQS52_24920	P1_I12_M1	0.98
GQS52_16525	P1_I12_M2	1.0
GQS52_15770	P1_I12_M1	0.95
GQS52_04985	P1_I12_M2	0.98
GQS52_18000	P1_I12_M2	0.98
GQS52_04980	P1_I12_M2	0.99
GQS52_07625	P2_I9_M10	0.99
GQS52_13830	P2_I9_M2	0.96
GQS52_12635	P1_I12_M1	0.96
GQS52_03195	P1_I12_M2	0.96
GQS52_06905	P2_I9_M10	0.99
GQS52_16575	P2_I9_M12	0.99
GQS52_08270	P1_I12_M1	0.94
GQS52_12195	P1_I12_M1	0.99
GQS52_24125	P1_I12_M2	0.88
GQS52_00410	P2_I9_M1	0.96
GQS52_05145	P2_I9_M13	0.94
GQS52_04385	P2_I9_M10	0.97
GQS52_03235	P1_I12_M2	0.82
GQS52_24900	P1_I12_M1	0.99
GQS52_20115	P2_I9_M11	0.99
GQS52_13685	P1_I12_M2	0.96
GQS52_13835	P2_I9_M15	0.96
GQS52_17195	P1_I12_M2	0.95
GQS52_25645	P1_I12_M2	1.0
GQS52_14250	P2_I9_M15	0.94
GQS52_26800	P1_I12_M2	0.94
GQS52_11920	P2_I9_M8	0.95
GQS52_08580	P1_I12_M1	0.9
GQS52_13880	P1_I12_M2	0.96
GQS52_24700	P1_I12_M2	0.95
GQS52_09950	P2_I9_M3	0.89
GQS52_14105	P2_I9_M1	1.0
GQS52_04800	P2_I9_M11	0.98
GQS52_12960	P1_I12_M2	0.86
GQS52_16585	P2_I9_M3	0.94
GQS52_00135	P2_I9_M11	0.97
GQS52_13850	P2_I9_M1	0.98
GQS52_13590	P2_I9_M11	0.97
GQS52_04975	P1_I12_M2	0.98
GQS52_24910	P1_I12_M1	0.99
GQS52_04950	P2_I9_M1	0.96
GQS52_03270	P1_I12_M2	0.95
GQS52_25380	P2_I9_M15	0.98
GQS52_10585	P1_I12_M1	0.82
GQS52_25900	P1_I12_M2	0.93
GQS52_25515	P2_I9_M2	0.93
GQS52_19685	P2_I9_M4	0.99
GQS52_23790	P1_I12_M1	0.98
GQS52_13610	P1_I12_M2	0.96
GQS52_25950	P1_I12_M2	0.96
GQS52_04435	P1_I12_M1	0.88
GQS52_24075	P1_I12_M2	0.97
GQS52_16235	P1_I12_M2	0.97
GQS52_25320	P1_I12_M2	0.95
GQS52_11930	P1_I12_M2	0.96
GQS52_00115	P2_I9_M11	0.94
GQS52_11145	P2_I9_M3	0.98
GQS52_02315	P2_I9_M12	0.93
GQS52_06840	P1_I12_M2	0.92
GQS52_04440	P2_I9_M9	0.93
GQS52_06495	P2_I9_M5	1.0
GQS52_11630	P2_I9_M10	0.98
GQS52_26545	P1_I12_M2	0.95
GQS52_04920	P1_I12_M2	0.94
GQS52_06915	P1_I12_M2	0.92
GQS52_20125	P2_I9_M1	0.97
GQS52_23850	P2_I9_M6	0.97
GQS52_00985	P1_I12_M1	0.94
GQS52_05345	P2_I9_M8	0.9
GQS52_24960	P2_I9_M5	0.98
GQS52_02320	P1_I12_M2	0.9
GQS52_25315	P2_I9_M4	0.96
GQS52_19240	P2_I9_M3	0.98
GQS52_00900	P2_I9_M3	0.94
GQS52_00310	P1_I12_M2	0.94
GQS52_08715	P1_I12_M2	0.95
GQS52_18245	P2_I9_M6	0.91
GQS52_09075	P1_I12_M2	0.9
GQS52_22385	P1_I12_M2	0.93
GQS52_25690	P3_I2_M1	0.87
GQS52_26480	P2_I9_M2	0.98
GQS52_11730	P2_I9_M1	1.0
GQS52_13375	P1_I12_M2	0.98
GQS52_24915	P1_I12_M1	1.0
GQS52_11910	P2_I9_M9	0.96
GQS52_26205	P1_I12_M2	0.99
GQS52_10600	P1_I12_M1	0.87
GQS52_05960	P1_I12_M1	0.95
GQS52_22740	P1_I12_M2	0.86
GQS52_09880	P2_I9_M6	0.84
GQS52_20810	P1_I12_M1	1.0
GQS52_23860	P2_I9_M13	0.95
GQS52_11135	P1_I12_M2	0.92
GQS52_19275	P1_I12_M2	0.91
GQS52_13865	P1_I12_M2	0.99
GQS52_16250	P2_I9_M1	0.87
GQS52_24055	P1_I12_M2	0.99
GQS52_06845	P1_I12_M2	1.0
GQS52_25400	P1_I12_M1	0.86
GQS52_20370	P1_I12_M2	0.88
GQS52_24800	P1_I12_M2	0.85
GQS52_25390	P2_I9_M5	0.92
GQS52_20375	P1_I12_M2	0.93
GQS52_13660	P2_I9_M15	1.0
GQS52_25800	P1_I12_M2	0.96
GQS52_13585	P2_I9_M4	0.97
GQS52_08130	P2_I9_M5	0.92
GQS52_00120	P1_I12_M2	0.91
GQS52_19990	P1_I12_M2	0.89
GQS52_08215	P1_I12_M2	0.99
GQS52_00515	P1_I12_M2	0.96
GQS52_20100	P1_I12_M2	0.98
GQS52_08995	P1_I12_M1	0.87
GQS52_14175	P1_I12_M2	0.89
GQS52_25715	P2_I9_M5	0.99
GQS52_19160	P2_I9_M15	0.91
GQS52_04945	P1_I12_M2	0.93
GQS52_20975	P1_I12_M1	0.99
GQS52_02035	P2_I9_M10	1.0
GQS52_19155	P2_I9_M6	0.92
GQS52_15450	P2_I9_M10	0.96
GQS52_11925	P2_I9_M1	1.0
GQS52_08230	P2_I9_M7	0.98
GQS52_25410	P1_I12_M1	0.85
GQS52_02835	P1_I12_M2	0.99
GQS52_07035	P2_I9_M2	0.97
GQS52_07530	P2_I9_M10	0.97
GQS52_25785	P3_I2_M2	0.95
GQS52_09170	P2_I9_M3	0.92
GQS52_01895	P1_I12_M2	0.98
GQS52_03415	P2_I9_M10	0.97
GQS52_01140	P1_I12_M2	0.98
GQS52_12875	P2_I9_M5	0.95
GQS52_25865	P1_I12_M2	0.98
GQS52_26335	P2_I9_M4	0.98
GQS52_00125	P2_I9_M1	0.95
GQS52_21260	P2_I9_M5	0.99
GQS52_06345	P1_I12_M2	0.97
GQS52_20110	P1_I12_M2	1.0
GQS52_26045	P1_I12_M2	0.96
GQS52_16155	P1_I12_M2	0.9
GQS52_12320	P1_I12_M2	0.82
GQS52_10890	P2_I9_M8	0.91
GQS52_15815	P2_I9_M3	0.91
GQS52_04955	P1_I12_M2	1.0
GQS52_22600	P2_I9_M5	0.96
GQS52_01265	P2_I9_M3	0.96
GQS52_25895	P2_I9_M4	0.98
GQS52_06340	P1_I12_M2	0.96
GQS52_26050	P1_I12_M2	0.99
GQS52_13805	P1_I12_M1	0.98
GQS52_15765	P2_I9_M9	0.87
GQS52_00890	P1_I12_M1	0.95
GQS52_11470	P2_I9_M5	0.91
GQS52_08235	P2_I9_M6	0.88
GQS52_26565	P1_I12_M2	0.92
GQS52_13840	P1_I12_M2	0.88
GQS52_01295	P2_I9_M2	0.96
GQS52_16150	P1_I12_M2	0.93
GQS52_09365	P1_I12_M1	0.93
GQS52_05445	P1_I12_M2	0.99
GQS52_00780	P2_I9_M5	0.96
GQS52_15385	P2_I9_M6	0.87
GQS52_18100	P2_I9_M2	0.98
GQS52_17735	P1_I12_M2	1.0
GQS52_11485	P2_I9_M9	0.97
GQS52_01270	P1_I12_M1	0.89
GQS52_01115	P2_I9_M3	0.92
GQS52_04320	P2_I9_M9	0.99
GQS52_13440	P2_I9_M8	0.91
GQS52_01070	P2_I9_M9	0.87
GQS52_01180	P2_I9_M2	0.97
GQS52_25190	P1_I12_M1	0.95
GQS52_26310	P2_I9_M15	1.0
GQS52_04390	P1_I12_M1	0.99
GQS52_01095	P1_I12_M2	0.96
GQS52_01300	P2_I9_M2	1.0
GQS52_00470	P1_I12_M1	1.0
GQS52_02180	P2_I9_M4	0.95
GQS52_03390	P2_I9_M15	1.0
GQS52_15305	P1_I12_M1	0.97
GQS52_25160	P2_I9_M15	0.96
GQS52_05060	P2_I9_M7	0.97
GQS52_01505	P1_I12_M2	0.97
GQS52_25860	P1_I12_M2	0.88
GQS52_25960	P1_I12_M1	0.93
GQS52_17730	P2_I9_M9	0.89
GQS52_15755	P2_I9_M12	0.97
GQS52_18640	P1_I12_M1	0.9
GQS52_01255	P2_I9_M4	0.96
GQS52_08135	P2_I9_M12	0.93
GQS52_15750	P2_I9_M15	0.97
GQS52_00575	P2_I9_M11	0.96
GQS52_04260	P1_I12_M2	0.84
GQS52_26605	P1_I12_M1	0.95
GQS52_26040	P1_I12_M2	0.98
GQS52_17740	P2_I9_M3	0.84
GQS52_00010	P2_I9_M13	0.97
GQS52_04345	P2_I9_M2	0.94
GQS52_19485	P2_I9_M5	1.0
GQS52_19250	P1_I12_M1	0.94
GQS52_04810	P1_I12_M1	0.92
GQS52_25375	P1_I12_M2	0.92
GQS52_10010	P1_I12_M1	0.86
GQS52_10700	P2_I9_M10	0.98
GQS52_10590	P2_I9_M11	0.98
GQS52_26600	P1_I12_M2	0.89
GQS52_15760	P2_I9_M13	1.0
GQS52_00230	P2_I9_M3	0.92
GQS52_01260	P1_I12_M2	0.92
GQS52_17745	P1_I12_M2	0.81
GQS52_25335	P1_I12_M2	0.87
GQS52_19975	P2_I9_M1	0.91
GQS52_23930	P1_I12_M1	0.97
GQS52_24060	P1_I12_M2	0.98
GQS52_00040	P1_I12_M2	0.98
GQS52_20255	P2_I9_M2	0.88
GQS52_05450	P1_I12_M2	0.94
GQS52_01240	P1_I12_M2	0.87
GQS52_04350	P1_I12_M2	0.82
GQS52_20260	P2_I9_M14	0.96
GQS52_11370	P1_I12_M1	0.97
GQS52_10320	P1_I12_M2	0.92
GQS52_26255	P2_I9_M15	0.99
GQS52_25925	P2_I9_M2	0.98
GQS52_01290	P2_I9_M2	0.91
GQS52_11110	P2_I9_M1	0.93
GQS52_21915	P2_I9_M1	0.96
GQS52_02175	P2_I9_M9	0.95
GQS52_26820	P1_I12_M2	0.98
GQS52_04225	P2_I9_M2	0.9
GQS52_25845	P2_I9_M1	0.95
GQS52_25915	P2_I9_M3	0.95
GQS52_25985	P2_I9_M4	0.95
GQS52_22710	P1_I12_M1	0.99
GQS52_00895	P1_I12_M1	0.95
GQS52_16165	P1_I12_M2	0.98
GQS52_24080	P1_I12_M2	0.91
GQS52_25750	P2_I9_M7	0.97
GQS52_22675	P2_I9_M2	0.93
GQS52_20010	P1_I12_M2	0.89
GQS52_05265	P1_I12_M2	0.97
GQS52_11365	P2_I9_M10	0.99
GQS52_25875	P2_I9_M4	0.98
GQS52_25330	P2_I9_M4	0.97
GQS52_19360	P2_I9_M2	0.95
GQS52_10695	P2_I9_M6	0.89
GQS52_25495	P2_I9_M2	0.91
GQS52_25325	P1_I12_M2	0.89
GQS52_00205	P1_I12_M2	1.0
GQS52_19610	P1_I12_M2	0.91
GQS52_18130	P1_I12_M2	1.0
GQS52_11425	P2_I9_M10	1.0
GQS52_17975	P2_I9_M5	0.96
GQS52_19245	P2_I9_M10	0.97
GQS52_25405	P2_I9_M5	0.9
GQS52_07120	P2_I9_M2	0.94
GQS52_01305	P1_I12_M2	0.8
GQS52_15725	P1_I12_M2	0.98
GQS52_09985	P1_I12_M2	0.98
GQS52_25920	P2_I9_M1	0.87
GQS52_13565	P1_I12_M2	0.87
GQS52_00235	P1_I12_M2	0.8
GQS52_23820	P1_I12_M2	0.97
GQS52_05455	P1_I12_M2	0.94
GQS52_02755	P1_I12_M2	0.97
GQS52_16180	P1_I12_M2	0.96
GQS52_13575	P2_I9_M7	0.94
GQS52_00315	P2_I9_M1	0.99
GQS52_21080	P1_I12_M2	0.99
GQS52_26290	P1_I12_M2	0.98
GQS52_26775	P1_I12_M2	0.99
GQS52_19985	P2_I9_M5	0.92
GQS52_26490	P2_I9_M5	0.95
GQS52_03220	P3_I2_M2	0.85
GQS52_07535	P2_I9_M1	0.91
GQS52_13870	P2_I9_M1	0.94
GQS52_10835	P1_I12_M2	0.85
GQS52_09070	P1_I12_M2	0.97
GQS52_18675	P3_I2_M1	0.87
GQS52_01660	P1_I12_M1	0.99
GQS52_00045	P2_I9_M9	0.92
GQS52_00615	P1_I12_M1	0.99
GQS52_26295	P2_I9_M5	0.98
GQS52_26240	P2_I9_M1	0.99
GQS52_20265	P2_I9_M7	0.95
GQS52_26815	P2_I9_M9	0.93
GQS52_01500	P1_I12_M2	1.0
GQS52_13570	P2_I9_M12	0.98
GQS52_00385	P1_I12_M2	1.0
GQS52_12975	P1_I12_M2	0.92
GQS52_18020	P2_I9_M8	0.9
GQS52_13800	P1_I12_M1	0.99
GQS52_20275	P2_I9_M4	0.93
GQS52_00245	P1_I12_M2	0.91
GQS52_25195	P1_I12_M1	0.99
GQS52_08065	P1_I12_M2	0.93
GQS52_11455	P1_I12_M2	0.98
GQS52_00175	P1_I12_M2	0.84
GQS52_18670	P2_I9_M7	0.94
GQS52_15745	P2_I9_M2	0.93
GQS52_09970	P3_I2_M1	0.91
GQS52_23950	P1_I12_M1	0.91
GQS52_06065	P1_I12_M2	0.91
GQS52_00035	P2_I9_M5	0.98
GQS52_26825	P2_I9_M14	0.97
GQS52_26285	P1_I12_M1	0.92
GQS52_20030	P1_I12_M2	0.97
GQS52_24940	P2_I9_M15	0.98
GQS52_26175	P1_I12_M2	0.97
GQS52_05340	P2_I9_M1	0.98
GQS52_00610	P2_I9_M5	0.96
GQS52_00700	P2_I9_M10	0.98
GQS52_01100	P1_I12_M2	0.99
GQS52_13525	P1_I12_M2	0.94
GQS52_16170	P1_I12_M2	0.87
GQS52_25805	P2_I9_M7	0.92
GQS52_08220	P2_I9_M11	0.93
GQS52_18080	P1_I12_M2	0.95
GQS52_25830	P2_I9_M4	1.0
GQS52_26250	P2_I9_M10	0.99
GQS52_25200	P2_I9_M10	0.95
GQS52_21680	P1_I12_M2	0.88
GQS52_19265	P1_I12_M2	0.99
GQS52_25795	P2_I9_M4	0.95
GQS52_25710	P2_I9_M2	0.93
GQS52_16175	P1_I12_M2	1.0
GQS52_26300	P2_I9_M7	0.82
GQS52_11915	P1_I12_M1	0.96
GQS52_26020	P2_I9_M14	0.98
GQS52_01420	P2_I9_M12	0.9
GQS52_13845	P2_I9_M1	0.94
GQS52_10745	P2_I9_M1	0.97
GQS52_24595	P1_I12_M1	0.9
GQS52_00370	P2_I9_M7	0.95
GQS52_21075	P2_I9_M1	0.98
GQS52_25980	P2_I9_M2	0.96
GQS52_09990	P2_I9_M3	0.96
GQS52_17970	P1_I12_M2	0.88
GQS52_22045	P1_I12_M2	0.92
GQS52_25850	P2_I9_M12	0.98
GQS52_18145	P2_I9_M5	0.98
GQS52_26485	P1_I12_M1	0.9
GQS52_24945	P2_I9_M2	0.98
GQS52_26245	P2_I9_M14	1.0
GQS52_26330	P1_I12_M2	0.97
GQS52_05335	P2_I9_M11	0.92
GQS52_08225	P2_I9_M3	0.87
GQS52_22690	P1_I12_M1	0.97
GQS52_25745	P2_I9_M12	0.93
GQS52_25725	P2_I9_M7	0.98
GQS52_21160	P1_I12_M2	0.96
GQS52_01225	P1_I12_M2	0.94
GQS52_19720	P1_I12_M2	0.81
GQS52_25705	P2_I9_M7	0.93
GQS52_25790	P1_I12_M2	0.94
GQS52_25500	P2_I9_M4	0.97
GQS52_18910	P2_I9_M7	0.96
GQS52_13875	P1_I12_M2	0.94
GQS52_23830	P1_I12_M2	0.99
GQS52_26770	P1_I12_M2	0.88
GQS52_26275	P1_I12_M1	0.8
GQS52_25975	P2_I9_M2	0.99
GQS52_25840	P1_I12_M2	0.99
GQS52_25505	P1_I12_M2	0.85
GQS52_18115	P2_I9_M15	0.95
GQS52_20015	P1_I12_M2	0.99
GQS52_25910	P2_I9_M12	0.95
GQS52_09975	P2_I9_M1	0.97
GQS52_00240	P1_I12_M2	0.9
GQS52_19980	P1_I12_M2	0.86
GQS52_25735	P2_I9_M5	0.98
GQS52_10905	P2_I9_M1	0.97
GQS52_25730	P2_I9_M2	0.95
GQS52_01235	P2_I9_M11	0.99
GQS52_18065	P1_I12_M2	0.94
GQS52_00520	P1_I12_M2	0.98
GQS52_25835	P1_I12_M2	0.98
GQS52_04045	P1_I12_M2	0.97
GQS52_21995	P1_I12_M2	0.82
GQS52_02705	P3_I2_M2	0.97
GQS52_00785	P2_I9_M15	0.88
GQS52_25935	P1_I12_M2	0.99
GQS52_26325	P2_I9_M4	0.96
GQS52_26190	P1_I12_M2	0.87
GQS52_26260	P1_I12_M2	0.98
GQS52_03395	P2_I9_M15	0.94
GQS52_25820	P2_I9_M2	0.96
GQS52_13655	P1_I12_M1	0.98
GQS52_11540	P2_I9_M10	0.98
GQS52_01105	P2_I9_M3	0.94
GQS52_06505	P2_I9_M12	0.92
GQS52_23840	P2_I9_M2	0.96
GQS52_25825	P2_I9_M6	0.92
GQS52_25720	P2_I9_M2	0.95
GQS52_25970	P1_I12_M2	0.94
GQS52_09955	P2_I9_M15	0.99
GQS52_20270	P2_I9_M7	0.99
GQS52_26305	P2_I9_M5	0.96
GQS52_25870	P2_I9_M4	0.9
GQS52_00570	P2_I9_M2	0.94
GQS52_22695	P2_I9_M2	0.89
GQS52_00625	P2_I9_M7	0.93
GQS52_03445	P3_I2_M2	0.96
GQS52_24035	P1_I12_M2	1.0
GQS52_22715	P1_I12_M1	0.89
GQS52_09965	P2_I9_M6	0.87
GQS52_26280	P2_I9_M8	0.98
GQS52_02710	P1_I12_M1	0.81
GQS52_25930	P1_I12_M2	0.99
GQS52_25945	P2_I9_M4	0.97
GQS52_26835	P1_I12_M2	0.95
GQS52_18810	P1_I12_M2	0.87
GQS52_24650	P2_I9_M12	0.94
GQS52_03420	P2_I9_M15	0.99
GQS52_03410	P2_I9_M1	0.96
GQS52_26730	P1_I12_M2	0.9
GQS52_18085	P1_I12_M2	0.83
GQS52_00620	P2_I9_M7	0.87
GQS52_04035	P1_I12_M2	0.93
GQS52_22735	P2_I9_M6	0.9
GQS52_00630	P2_I9_M2	0.86
GQS52_21990	P1_I12_M1	1.0
GQS52_18025	P1_I12_M2	0.97
GQS52_05330	P2_I9_M1	0.95
GQS52_18075	P1_I12_M2	0.98
GQS52_25940	P1_I12_M2	0.94
GQS52_18140	P2_I9_M1	0.93
GQS52_04600	P1_I12_M2	0.88
GQS52_23835	P1_I12_M2	0.94
GQS52_25810	P1_I12_M2	0.98
GQS52_01990	P1_I12_M1	0.99
GQS52_10925	P2_I9_M15	0.99
GQS52_10900	P2_I9_M9	0.93
GQS52_11445	P2_I9_M15	0.99
GQS52_17685	P2_I9_M8	0.95
GQS52_15730	P1_I12_M2	0.95
GQS52_25740	P2_I9_M2	0.87
GQS52_22700	P1_I12_M2	0.95
GQS52_18050	P1_I12_M2	0.9
GQS52_26840	P1_I12_M1	0.88
GQS52_03405	P2_I9_M11	0.9
GQS52_25905	P1_I12_M2	0.86
GQS52_09960	P2_I9_M12	0.93
GQS52_15735	P1_I12_M2	0.95
GQS52_25510	P1_I12_M2	0.91
GQS52_06570	P2_I9_M11	0.99
GQS52_03400	P2_I9_M11	0.98
GQS52_22705	P2_I9_M7	0.97
GQS52_18095	P1_I12_M2	0.89
GQS52_21070	P1_I12_M2	0.97
GQS52_25815	P2_I9_M7	0.96
GQS52_10920	P2_I9_M10	0.94
GQS52_01230	P1_I12_M1	0.95
GQS52_22725	P2_I9_M4	0.99
GQS52_19290	P2_I9_M7	0.97
GQS52_22720	P2_I9_M5	0.98
GQS52_26785	P2_I9_M13	0.89
GQS52_25965	P2_I9_M2	0.97
GQS52_04485	P2_I9_M10	0.98
GQS52_01110	P2_I9_M3	0.99
GQS52_19260	P1_I12_M2	0.84
GQS52_26270	P2_I9_M3	0.98
GQS52_26265	P1_I12_M2	0.98
GQS52_18070	P1_I12_M2	0.97
GQS52_02700	P2_I9_M9	0.98
GQS52_26780	P2_I9_M15	0.97
GQS52_18055	P2_I9_M2	1.0
GQS52_13675	P2_I9_M1	1.0
GQS52_19255	P2_I9_M12	0.98
GQS52_22730	P2_I9_M7	0.95
GQS52_03275	P2_I9_M5	0.96
GQS52_18120	P2_I9_M13	1.0
GQS52_00015	P2_I9_M10	0.98
GQS52_26195	P1_I12_M2	0.94
